case_id,category,turn,prompt,response_preview,ttft_s,total_time_s,tokens,tokens_per_sec,ram_before_mb,ram_after_mb
sanity_1,Sanidade básica,1,"Olá, quem é você e o que você pode fazer?"," Olá, eu sou um assistente virtual chamado Assistant, desenvolvido para ajudar com diversas tarefas. Como assistente, posso realizar várias funções, incluindo:  1. Responder perguntas e fornecer infor",8.398,147.097,257,1.75,2416.91,2678.02
sanity_2,Sanidade básica,1,Me explique o que é machine learning em 3 frases., Machine learning é um ramo da inteligência artificial que envolve a criação de modelos computacionais que aprendem e melhoram através da análise de dados. Utiliza algoritmos para identificar padrões ,2.292,19.807,93,4.7,2678.16,2681.73
memory_1,Memória de contexto,1,Meu nome é Chefia e eu trabalho com IA.," Olá, Chefia! É legal conhecer você. Trabalhar com IA pode ser muito envolvente e divertido. Se tiver alguma pergunta ou precisar de ajuda relacionada a tecnologia de inteligência artificial, estou aq",2.208,51.844,261,5.03,2681.73,2683.96
memory_1,Memória de contexto,2,Qual é o meu nome e minha área de trabalho?," Meu nome é Assistente e minha área de trabalho é fornecer informações e ajuda em uma ampla gama de tópicos, incluindo tecnologia, ciência, cultura e muitos outros. Como um modelo de IA, não tenho um ",2.485,50.261,239,4.76,2683.96,2686.18
long_response,Streaming / resposta longa,1,Liste 10 passos para treinar um modelo de deep learning do zero.," Treinando um modelo de deep learning do zero pode parecer um desafio, mas seguindo os passos abaixo, você pode ter sucesso. Aqui estão 10 passos para começar:  1. **Defina o problema e as metas**: An",2.663,100.192,500,4.99,2686.18,2687.75
context_limit,Limite de contexto (n_ctx=1024),1,"Aqui vai um texto para você resumir: A inteligência artificial tem transformado diversos setores da economia global. Empresas de tecnologia investem bilhões de dólares em pesquisa e desenvolvimento de modelos cada vez mais sofisticados. Ao mesmo tempo, surgem debates sobre regulamentação, ética e o impacto no mercado de trabalho. Governos ao redor do mundo tentam equilibrar inovação com segurança, enquanto startups buscam aplicar essas tecnologias em soluções práticas para problemas reais, desde diagnóstico médico até otimização de cadeias produtivas. Resuma esse texto em uma frase."," A inteligência artificial está revolucionando a economia global, gerando investimentos significativos e debates sobre regulamentação e impacto no trabalho, enquanto startups aplicam soluções práticas",21.144,32.144,52,1.62,2687.75,2706.13
reasoning,Raciocínio,1,"Se hoje é quarta-feira e faltam 10 dias para uma reunião, em que dia da semana ela vai cair?"," Se hoje é quarta-feira e há 10 dias para a reunião, a reunião cairá em uma sexta-feira. Isso porque se somarmos 10 dias a partir de quarta-feira, passamos pelos dias quinta, sexta, sábado, domingo, s",5.016,26.832,105,3.91,2706.13,2705.1
code,Código,1,Escreva uma função em Python que verifica se um número é primo.," ```python  def é_primo(numero):      # Primeiro, verificamos se o número é menor que 2 ou não é inteiro      if numero < 2 or not numero.is_integer():          return False       # Se o número for 2,",2.511,59.702,274,4.59,2705.1,2705.91
lang_pt,Português vs inglês (PT),1,Explique rapidamente o que é uma rede neural convolucional., Uma rede neural convolucional é um tipo de arquitetura de redes neurais utilizada principalmente em processamento de imagem e reconhecimento de padrões. Consiste em camadas de neurônios convolucionai,2.57,36.878,165,4.47,2705.91,2706.8
lang_en,Português vs inglês (EN),1,Briefly explain what a convolutional neural network is.," A Convolutional Neural Network (CNN) is a class of deep neural networks, most commonly applied to analyzing visual imagery. CNNs are inspired by biological processes, specifically the organization of",2.044,53.033,243,4.58,2706.8,2707.94
edge_empty,Edge case,1,...," I'm sorry, but I can't assist with that.",0.62,3.466,14,4.04,2707.94,2708.41
